DriverNumber,BroadcastName,Abbreviation,TeamName,Position,GridPosition,Points,Status,Year,RoundNumber,EventName,QualifyingPosition
4,L NORRIS,NOR,McLaren,10.0,13.0,1.0,+1 Lap,2021,13,Dutch Grand Prix,13.0
3,D RICCIARDO,RIC,McLaren,11.0,10.0,0.0,+1 Lap,2021,13,Dutch Grand Prix,10.0
18,L STROLL,STR,Aston Martin,12.0,12.0,0.0,+2 Laps,2021,13,Dutch Grand Prix,12.0
5,S VETTEL,VET,Aston Martin,13.0,15.0,0.0,+2 Laps,2021,13,Dutch Grand Prix,17.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,14.0,7.0,0.0,+2 Laps,2021,13,Dutch Grand Prix,7.0
88,R KUBICA,KUB,Alfa Romeo Racing,15.0,16.0,0.0,+2 Laps,2021,13,Dutch Grand Prix,18.0
6,N LATIFI,LAT,Williams,16.0,0.0,0.0,+2 Laps,2021,13,Dutch Grand Prix,14.0
63,G RUSSELL,RUS,Williams,17.0,11.0,0.0,Gearbox,2021,13,Dutch Grand Prix,11.0
47,M SCHUMACHER,MSC,Haas F1 Team,18.0,17.0,0.0,+3 Laps,2021,13,Dutch Grand Prix,19.0
22,Y TSUNODA,TSU,AlphaTauri,19.0,14.0,0.0,Power Unit,2021,13,Dutch Grand Prix,15.0
9,N MAZEPIN,MAZ,Haas F1 Team,20.0,18.0,0.0,Hydraulics,2021,13,Dutch Grand Prix,20.0
3,D RICCIARDO,RIC,McLaren,1.0,2.0,26.0,Finished,2021,14,Italian Grand Prix,5.0
4,L NORRIS,NOR,McLaren,2.0,3.0,18.0,Finished,2021,14,Italian Grand Prix,4.0
77,V BOTTAS,BOT,Mercedes,3.0,19.0,15.0,Finished,2021,14,Italian Grand Prix,1.0
16,C LECLERC,LEC,Ferrari,4.0,5.0,12.0,Finished,2021,14,Italian Grand Prix,8.0
11,S PEREZ,PER,Red Bull Racing,5.0,8.0,10.0,Finished,2021,14,Italian Grand Prix,9.0
55,C SAINZ,SAI,Ferrari,6.0,6.0,8.0,Finished,2021,14,Italian Grand Prix,7.0
18,L STROLL,STR,Aston Martin,7.0,9.0,6.0,Finished,2021,14,Italian Grand Prix,12.0
14,F ALONSO,ALO,Alpine,8.0,10.0,4.0,Finished,2021,14,Italian Grand Prix,13.0
63,G RUSSELL,RUS,Williams,9.0,14.0,2.0,Finished,2021,14,Italian Grand Prix,15.0
31,E OCON,OCO,Alpine,10.0,12.0,1.0,Finished,2021,14,Italian Grand Prix,14.0
6,N LATIFI,LAT,Williams,11.0,13.0,0.0,Finished,2021,14,Italian Grand Prix,16.0
5,S VETTEL,VET,Aston Martin,12.0,11.0,0.0,Finished,2021,14,Italian Grand Prix,11.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,13.0,7.0,0.0,Finished,2021,14,Italian Grand Prix,10.0
88,R KUBICA,KUB,Alfa Romeo Racing,14.0,17.0,0.0,Finished,2021,14,Italian Grand Prix,19.0
47,M SCHUMACHER,MSC,Haas F1 Team,15.0,18.0,0.0,Finished,2021,14,Italian Grand Prix,18.0
9,N MAZEPIN,MAZ,Haas F1 Team,16.0,16.0,0.0,Power Unit,2021,14,Italian Grand Prix,20.0
44,L HAMILTON,HAM,Mercedes,17.0,4.0,0.0,Collision,2021,14,Italian Grand Prix,2.0
33,M VERSTAPPEN,VER,Red Bull Racing,18.0,1.0,0.0,Collision,2021,14,Italian Grand Prix,3.0
10,P GASLY,GAS,AlphaTauri,19.0,0.0,0.0,Suspension,2021,14,Italian Grand Prix,6.0
22,Y TSUNODA,TSU,AlphaTauri,20.0,0.0,0.0,Brakes,2021,14,Italian Grand Prix,17.0
44,L HAMILTON,HAM,Mercedes,1.0,4.0,25.0,Finished,2021,15,Russian Grand Prix,4.0
33,M VERSTAPPEN,VER,Red Bull Racing,2.0,20.0,18.0,Finished,2021,15,Russian Grand Prix,20.0
55,C SAINZ,SAI,Ferrari,3.0,2.0,15.0,Finished,2021,15,Russian Grand Prix,2.0
3,D RICCIARDO,RIC,McLaren,4.0,5.0,12.0,Finished,2021,15,Russian Grand Prix,5.0
77,V BOTTAS,BOT,Mercedes,5.0,16.0,10.0,Finished,2021,15,Russian Grand Prix,7.0
14,F ALONSO,ALO,Alpine,6.0,6.0,8.0,Finished,2021,15,Russian Grand Prix,6.0
4,L NORRIS,NOR,McLaren,7.0,1.0,7.0,Finished,2021,15,Russian Grand Prix,1.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,8.0,13.0,4.0,Finished,2021,15,Russian Grand Prix,16.0
11,S PEREZ,PER,Red Bull Racing,9.0,8.0,2.0,Finished,2021,15,Russian Grand Prix,9.0
63,G RUSSELL,RUS,Williams,10.0,3.0,1.0,Finished,2021,15,Russian Grand Prix,3.0
18,L STROLL,STR,Aston Martin,11.0,7.0,0.0,Finished,2021,15,Russian Grand Prix,8.0
5,S VETTEL,VET,Aston Martin,12.0,10.0,0.0,+1 Lap,2021,15,Russian Grand Prix,11.0
10,P GASLY,GAS,AlphaTauri,13.0,11.0,0.0,+1 Lap,2021,15,Russian Grand Prix,12.0
31,E OCON,OCO,Alpine,14.0,9.0,0.0,+1 Lap,2021,15,Russian Grand Prix,10.0
16,C LECLERC,LEC,Ferrari,15.0,19.0,0.0,+1 Lap,2021,15,Russian Grand Prix,15.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,16.0,17.0,0.0,+1 Lap,2021,15,Russian Grand Prix,18.0
22,Y TSUNODA,TSU,AlphaTauri,17.0,12.0,0.0,+1 Lap,2021,15,Russian Grand Prix,13.0
9,N MAZEPIN,MAZ,Haas F1 Team,18.0,15.0,0.0,+2 Laps,2021,15,Russian Grand Prix,19.0
6,N LATIFI,LAT,Williams,19.0,18.0,0.0,Accident,2021,15,Russian Grand Prix,14.0
47,M SCHUMACHER,MSC,Haas F1 Team,20.0,14.0,0.0,Oil leak,2021,15,Russian Grand Prix,17.0
77,V BOTTAS,BOT,Mercedes,1.0,1.0,26.0,Finished,2021,16,Turkish Grand Prix,2.0
33,M VERSTAPPEN,VER,Red Bull Racing,2.0,2.0,18.0,Finished,2021,16,Turkish Grand Prix,3.0
11,S PEREZ,PER,Red Bull Racing,3.0,6.0,15.0,Finished,2021,16,Turkish Grand Prix,7.0
16,C LECLERC,LEC,Ferrari,4.0,3.0,12.0,Finished,2021,16,Turkish Grand Prix,4.0
44,L HAMILTON,HAM,Mercedes,5.0,11.0,10.0,Finished,2021,16,Turkish Grand Prix,1.0
10,P GASLY,GAS,AlphaTauri,6.0,4.0,8.0,Finished,2021,16,Turkish Grand Prix,5.0
4,L NORRIS,NOR,McLaren,7.0,7.0,6.0,Finished,2021,16,Turkish Grand Prix,8.0
55,C SAINZ,SAI,Ferrari,8.0,19.0,4.0,Finished,2021,16,Turkish Grand Prix,15.0
18,L STROLL,STR,Aston Martin,9.0,8.0,2.0,Finished,2021,16,Turkish Grand Prix,9.0
31,E OCON,OCO,Alpine,10.0,12.0,1.0,+1 Lap,2021,16,Turkish Grand Prix,12.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,11.0,16.0,0.0,+1 Lap,2021,16,Turkish Grand Prix,18.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,12.0,17.0,0.0,+1 Lap,2021,16,Turkish Grand Prix,19.0
3,D RICCIARDO,RIC,McLaren,13.0,20.0,0.0,+1 Lap,2021,16,Turkish Grand Prix,16.0
22,Y TSUNODA,TSU,AlphaTauri,14.0,9.0,0.0,+1 Lap,2021,16,Turkish Grand Prix,10.0
63,G RUSSELL,RUS,Williams,15.0,13.0,0.0,+1 Lap,2021,16,Turkish Grand Prix,13.0
14,F ALONSO,ALO,Alpine,16.0,5.0,0.0,+1 Lap,2021,16,Turkish Grand Prix,6.0
6,N LATIFI,LAT,Williams,17.0,15.0,0.0,+1 Lap,2021,16,Turkish Grand Prix,17.0
5,S VETTEL,VET,Aston Martin,18.0,10.0,0.0,+1 Lap,2021,16,Turkish Grand Prix,11.0
47,M SCHUMACHER,MSC,Haas F1 Team,19.0,14.0,0.0,+2 Laps,2021,16,Turkish Grand Prix,14.0
9,N MAZEPIN,MAZ,Haas F1 Team,20.0,18.0,0.0,+2 Laps,2021,16,Turkish Grand Prix,20.0
33,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,25.0,Finished,2021,17,United States Grand Prix,1.0
44,L HAMILTON,HAM,Mercedes,2.0,2.0,19.0,Finished,2021,17,United States Grand Prix,2.0
11,S PEREZ,PER,Red Bull Racing,3.0,3.0,15.0,Finished,2021,17,United States Grand Prix,3.0
16,C LECLERC,LEC,Ferrari,4.0,4.0,12.0,Finished,2021,17,United States Grand Prix,5.0
3,D RICCIARDO,RIC,McLaren,5.0,6.0,10.0,Finished,2021,17,United States Grand Prix,7.0
77,V BOTTAS,BOT,Mercedes,6.0,9.0,8.0,Finished,2021,17,United States Grand Prix,4.0
55,C SAINZ,SAI,Ferrari,7.0,5.0,6.0,Finished,2021,17,United States Grand Prix,6.0
4,L NORRIS,NOR,McLaren,8.0,7.0,4.0,Finished,2021,17,United States Grand Prix,8.0
22,Y TSUNODA,TSU,AlphaTauri,9.0,10.0,2.0,+1 Lap,2021,17,United States Grand Prix,10.0
5,S VETTEL,VET,Aston Martin,10.0,18.0,1.0,+1 Lap,2021,17,United States Grand Prix,12.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,11.0,12.0,0.0,+1 Lap,2021,17,United States Grand Prix,13.0
18,L STROLL,STR,Aston Martin,12.0,13.0,0.0,+1 Lap,2021,17,United States Grand Prix,16.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,13.0,15.0,0.0,+1 Lap,2021,17,United States Grand Prix,18.0
63,G RUSSELL,RUS,Williams,14.0,20.0,0.0,+1 Lap,2021,17,United States Grand Prix,15.0
6,N LATIFI,LAT,Williams,15.0,14.0,0.0,+1 Lap,2021,17,United States Grand Prix,17.0
47,M SCHUMACHER,MSC,Haas F1 Team,16.0,16.0,0.0,+2 Laps,2021,17,United States Grand Prix,19.0
9,N MAZEPIN,MAZ,Haas F1 Team,17.0,17.0,0.0,+2 Laps,2021,17,United States Grand Prix,20.0
14,F ALONSO,ALO,Alpine,18.0,19.0,0.0,Rear wing,2021,17,United States Grand Prix,14.0
31,E OCON,OCO,Alpine,19.0,11.0,0.0,Mechanical,2021,17,United States Grand Prix,11.0
10,P GASLY,GAS,AlphaTauri,20.0,8.0,0.0,Suspension,2021,17,United States Grand Prix,9.0
33,M VERSTAPPEN,VER,Red Bull Racing,1.0,3.0,25.0,Finished,2021,18,Mexico City Grand Prix,3.0
44,L HAMILTON,HAM,Mercedes,2.0,2.0,18.0,Finished,2021,18,Mexico City Grand Prix,2.0
11,S PEREZ,PER,Red Bull Racing,3.0,4.0,15.0,Finished,2021,18,Mexico City Grand Prix,4.0
10,P GASLY,GAS,AlphaTauri,4.0,5.0,12.0,Finished,2021,18,Mexico City Grand Prix,5.0
16,C LECLERC,LEC,Ferrari,5.0,8.0,10.0,Finished,2021,18,Mexico City Grand Prix,8.0
55,C SAINZ,SAI,Ferrari,6.0,6.0,8.0,+1 Lap,2021,18,Mexico City Grand Prix,6.0
5,S VETTEL,VET,Aston Martin,7.0,9.0,6.0,+1 Lap,2021,18,Mexico City Grand Prix,11.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,8.0,10.0,4.0,+1 Lap,2021,18,Mexico City Grand Prix,12.0
14,F ALONSO,ALO,Alpine,9.0,12.0,2.0,+1 Lap,2021,18,Mexico City Grand Prix,16.0
4,L NORRIS,NOR,McLaren,10.0,18.0,1.0,+1 Lap,2021,18,Mexico City Grand Prix,10.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,11.0,11.0,0.0,+1 Lap,2021,18,Mexico City Grand Prix,14.0
3,D RICCIARDO,RIC,McLaren,12.0,7.0,0.0,+1 Lap,2021,18,Mexico City Grand Prix,7.0
31,E OCON,OCO,Alpine,13.0,19.0,0.0,+1 Lap,2021,18,Mexico City Grand Prix,15.0
18,L STROLL,STR,Aston Martin,14.0,20.0,0.0,+2 Laps,2021,18,Mexico City Grand Prix,20.0
77,V BOTTAS,BOT,Mercedes,15.0,1.0,0.0,+2 Laps,2021,18,Mexico City Grand Prix,1.0
63,G RUSSELL,RUS,Williams,16.0,16.0,0.0,+2 Laps,2021,18,Mexico City Grand Prix,13.0
6,N LATIFI,LAT,Williams,17.0,13.0,0.0,+2 Laps,2021,18,Mexico City Grand Prix,17.0
9,N MAZEPIN,MAZ,Haas F1 Team,18.0,15.0,0.0,+3 Laps,2021,18,Mexico City Grand Prix,19.0
47,M SCHUMACHER,MSC,Haas F1 Team,19.0,14.0,0.0,Collision,2021,18,Mexico City Grand Prix,18.0
22,Y TSUNODA,TSU,AlphaTauri,20.0,17.0,0.0,Collision,2021,18,Mexico City Grand Prix,9.0
44,L HAMILTON,HAM,Mercedes,1.0,10.0,25.0,Finished,2021,19,São Paulo Grand Prix,1.0
33,M VERSTAPPEN,VER,Red Bull Racing,2.0,2.0,18.0,Finished,2021,19,São Paulo Grand Prix,2.0
77,V BOTTAS,BOT,Mercedes,3.0,1.0,15.0,Finished,2021,19,São Paulo Grand Prix,3.0
11,S PEREZ,PER,Red Bull Racing,4.0,4.0,13.0,Finished,2021,19,São Paulo Grand Prix,4.0
16,C LECLERC,LEC,Ferrari,5.0,6.0,10.0,Finished,2021,19,São Paulo Grand Prix,7.0
55,C SAINZ,SAI,Ferrari,6.0,3.0,8.0,Finished,2021,19,São Paulo Grand Prix,6.0
10,P GASLY,GAS,AlphaTauri,7.0,7.0,6.0,+1 Lap,2021,19,São Paulo Grand Prix,5.0
31,E OCON,OCO,Alpine,8.0,8.0,4.0,+1 Lap,2021,19,São Paulo Grand Prix,11.0
14,F ALONSO,ALO,Alpine,9.0,12.0,2.0,+1 Lap,2021,19,São Paulo Grand Prix,10.0
4,L NORRIS,NOR,McLaren,10.0,5.0,1.0,+1 Lap,2021,19,São Paulo Grand Prix,8.0
5,S VETTEL,VET,Aston Martin,11.0,9.0,0.0,+1 Lap,2021,19,São Paulo Grand Prix,12.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,12.0,0.0,0.0,+1 Lap,2021,19,São Paulo Grand Prix,14.0
63,G RUSSELL,RUS,Williams,13.0,17.0,0.0,+1 Lap,2021,19,São Paulo Grand Prix,18.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,14.0,13.0,0.0,+1 Lap,2021,19,São Paulo Grand Prix,15.0
22,Y TSUNODA,TSU,AlphaTauri,15.0,15.0,0.0,+1 Lap,2021,19,São Paulo Grand Prix,13.0
6,N LATIFI,LAT,Williams,16.0,16.0,0.0,+1 Lap,2021,19,São Paulo Grand Prix,17.0
9,N MAZEPIN,MAZ,Haas F1 Team,17.0,19.0,0.0,+2 Laps,2021,19,São Paulo Grand Prix,20.0
47,M SCHUMACHER,MSC,Haas F1 Team,18.0,18.0,0.0,+2 Laps,2021,19,São Paulo Grand Prix,19.0
3,D RICCIARDO,RIC,McLaren,19.0,11.0,0.0,Power loss,2021,19,São Paulo Grand Prix,9.0
18,L STROLL,STR,Aston Martin,20.0,14.0,0.0,Collision damage,2021,19,São Paulo Grand Prix,16.0
44,L HAMILTON,HAM,Mercedes,1.0,1.0,25.0,Finished,2021,20,Qatar Grand Prix,1.0
33,M VERSTAPPEN,VER,Red Bull Racing,2.0,7.0,19.0,Finished,2021,20,Qatar Grand Prix,2.0
14,F ALONSO,ALO,Alpine,3.0,3.0,15.0,Finished,2021,20,Qatar Grand Prix,5.0
11,S PEREZ,PER,Red Bull Racing,4.0,11.0,12.0,Finished,2021,20,Qatar Grand Prix,11.0
31,E OCON,OCO,Alpine,5.0,9.0,10.0,Finished,2021,20,Qatar Grand Prix,9.0
18,L STROLL,STR,Aston Martin,6.0,12.0,8.0,Finished,2021,20,Qatar Grand Prix,12.0
55,C SAINZ,SAI,Ferrari,7.0,5.0,6.0,Finished,2021,20,Qatar Grand Prix,7.0
16,C LECLERC,LEC,Ferrari,8.0,13.0,4.0,Finished,2021,20,Qatar Grand Prix,13.0
4,L NORRIS,NOR,McLaren,9.0,4.0,2.0,+1 Lap,2021,20,Qatar Grand Prix,6.0
5,S VETTEL,VET,Aston Martin,10.0,10.0,1.0,+1 Lap,2021,20,Qatar Grand Prix,10.0
10,P GASLY,GAS,AlphaTauri,11.0,2.0,0.0,+1 Lap,2021,20,Qatar Grand Prix,4.0
3,D RICCIARDO,RIC,McLaren,12.0,14.0,0.0,+1 Lap,2021,20,Qatar Grand Prix,14.0
22,Y TSUNODA,TSU,AlphaTauri,13.0,8.0,0.0,+1 Lap,2021,20,Qatar Grand Prix,8.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,14.0,16.0,0.0,+1 Lap,2021,20,Qatar Grand Prix,16.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,15.0,18.0,0.0,+1 Lap,2021,20,Qatar Grand Prix,18.0
47,M SCHUMACHER,MSC,Haas F1 Team,16.0,19.0,0.0,+1 Lap,2021,20,Qatar Grand Prix,19.0
63,G RUSSELL,RUS,Williams,17.0,15.0,0.0,+2 Laps,2021,20,Qatar Grand Prix,15.0
9,N MAZEPIN,MAZ,Haas F1 Team,18.0,20.0,0.0,+2 Laps,2021,20,Qatar Grand Prix,20.0
6,N LATIFI,LAT,Williams,19.0,17.0,0.0,Puncture,2021,20,Qatar Grand Prix,17.0
77,V BOTTAS,BOT,Mercedes,20.0,6.0,0.0,Damage,2021,20,Qatar Grand Prix,3.0
44,L HAMILTON,HAM,Mercedes,1.0,1.0,26.0,Finished,2021,21,Saudi Arabian Grand Prix,1.0
33,M VERSTAPPEN,VER,Red Bull Racing,2.0,3.0,18.0,Finished,2021,21,Saudi Arabian Grand Prix,3.0
77,V BOTTAS,BOT,Mercedes,3.0,2.0,15.0,Finished,2021,21,Saudi Arabian Grand Prix,2.0
31,E OCON,OCO,Alpine,4.0,9.0,12.0,Finished,2021,21,Saudi Arabian Grand Prix,9.0
3,D RICCIARDO,RIC,McLaren,5.0,11.0,10.0,Finished,2021,21,Saudi Arabian Grand Prix,11.0
10,P GASLY,GAS,AlphaTauri,6.0,6.0,8.0,Finished,2021,21,Saudi Arabian Grand Prix,6.0
16,C LECLERC,LEC,Ferrari,7.0,4.0,6.0,Finished,2021,21,Saudi Arabian Grand Prix,4.0
55,C SAINZ,SAI,Ferrari,8.0,15.0,4.0,Finished,2021,21,Saudi Arabian Grand Prix,15.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,9.0,10.0,2.0,Finished,2021,21,Saudi Arabian Grand Prix,10.0
4,L NORRIS,NOR,McLaren,10.0,7.0,1.0,Finished,2021,21,Saudi Arabian Grand Prix,7.0
18,L STROLL,STR,Aston Martin,11.0,18.0,0.0,Finished,2021,21,Saudi Arabian Grand Prix,18.0
6,N LATIFI,LAT,Williams,12.0,16.0,0.0,Finished,2021,21,Saudi Arabian Grand Prix,16.0
14,F ALONSO,ALO,Alpine,13.0,13.0,0.0,+1 Lap,2021,21,Saudi Arabian Grand Prix,13.0
22,Y TSUNODA,TSU,AlphaTauri,14.0,8.0,0.0,+1 Lap,2021,21,Saudi Arabian Grand Prix,8.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,15.0,12.0,0.0,+1 Lap,2021,21,Saudi Arabian Grand Prix,12.0
5,S VETTEL,VET,Aston Martin,16.0,17.0,0.0,Collision damage,2021,21,Saudi Arabian Grand Prix,17.0
11,S PEREZ,PER,Red Bull Racing,17.0,5.0,0.0,Collision,2021,21,Saudi Arabian Grand Prix,5.0
9,N MAZEPIN,MAZ,Haas F1 Team,18.0,20.0,0.0,Collision,2021,21,Saudi Arabian Grand Prix,20.0
63,G RUSSELL,RUS,Williams,19.0,14.0,0.0,Collision,2021,21,Saudi Arabian Grand Prix,14.0
47,M SCHUMACHER,MSC,Haas F1 Team,20.0,19.0,0.0,Accident,2021,21,Saudi Arabian Grand Prix,19.0
33,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,26.0,Finished,2021,22,Abu Dhabi Grand Prix,1.0
44,L HAMILTON,HAM,Mercedes,2.0,2.0,18.0,Finished,2021,22,Abu Dhabi Grand Prix,2.0
55,C SAINZ,SAI,Ferrari,3.0,5.0,15.0,Finished,2021,22,Abu Dhabi Grand Prix,5.0
22,Y TSUNODA,TSU,AlphaTauri,4.0,8.0,12.0,Finished,2021,22,Abu Dhabi Grand Prix,8.0
10,P GASLY,GAS,AlphaTauri,5.0,12.0,10.0,Finished,2021,22,Abu Dhabi Grand Prix,12.0
77,V BOTTAS,BOT,Mercedes,6.0,6.0,8.0,Finished,2021,22,Abu Dhabi Grand Prix,6.0
4,L NORRIS,NOR,McLaren,7.0,3.0,6.0,Finished,2021,22,Abu Dhabi Grand Prix,3.0
14,F ALONSO,ALO,Alpine,8.0,11.0,4.0,Finished,2021,22,Abu Dhabi Grand Prix,11.0
31,E OCON,OCO,Alpine,9.0,9.0,2.0,Finished,2021,22,Abu Dhabi Grand Prix,9.0
16,C LECLERC,LEC,Ferrari,10.0,7.0,1.0,Finished,2021,22,Abu Dhabi Grand Prix,7.0
5,S VETTEL,VET,Aston Martin,11.0,15.0,0.0,Finished,2021,22,Abu Dhabi Grand Prix,15.0
3,D RICCIARDO,RIC,McLaren,12.0,10.0,0.0,+1 Lap,2021,22,Abu Dhabi Grand Prix,10.0
18,L STROLL,STR,Aston Martin,13.0,13.0,0.0,+1 Lap,2021,22,Abu Dhabi Grand Prix,13.0
47,M SCHUMACHER,MSC,Haas F1 Team,14.0,19.0,0.0,+1 Lap,2021,22,Abu Dhabi Grand Prix,19.0
11,S PEREZ,PER,Red Bull Racing,15.0,4.0,0.0,Engine,2021,22,Abu Dhabi Grand Prix,4.0
6,N LATIFI,LAT,Williams,16.0,16.0,0.0,Accident,2021,22,Abu Dhabi Grand Prix,16.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,17.0,14.0,0.0,Gearbox,2021,22,Abu Dhabi Grand Prix,14.0
63,G RUSSELL,RUS,Williams,18.0,17.0,0.0,Gearbox,2021,22,Abu Dhabi Grand Prix,17.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,19.0,18.0,0.0,Brakes,2021,22,Abu Dhabi Grand Prix,18.0
9,nan,MAZ,Haas F1 Team,,,0.0,Illness,2021,22,Abu Dhabi Grand Prix,20.0
16,C LECLERC,LEC,Ferrari,1.0,1.0,26.0,Finished,2022,1,Bahrain Grand Prix,1.0
55,C SAINZ,SAI,Ferrari,2.0,3.0,18.0,Finished,2022,1,Bahrain Grand Prix,3.0
44,L HAMILTON,HAM,Mercedes,3.0,5.0,15.0,Finished,2022,1,Bahrain Grand Prix,5.0
63,G RUSSELL,RUS,Mercedes,4.0,9.0,12.0,Finished,2022,1,Bahrain Grand Prix,9.0
20,K MAGNUSSEN,MAG,Haas F1 Team,5.0,7.0,10.0,Finished,2022,1,Bahrain Grand Prix,7.0
77,V BOTTAS,BOT,Alfa Romeo,6.0,6.0,8.0,Finished,2022,1,Bahrain Grand Prix,6.0
31,E OCON,OCO,Alpine,7.0,11.0,6.0,Finished,2022,1,Bahrain Grand Prix,11.0
22,Y TSUNODA,TSU,AlphaTauri,8.0,16.0,4.0,Finished,2022,1,Bahrain Grand Prix,16.0
14,F ALONSO,ALO,Alpine,9.0,8.0,2.0,Finished,2022,1,Bahrain Grand Prix,8.0
24,G ZHOU,ZHO,Alfa Romeo,10.0,15.0,1.0,Finished,2022,1,Bahrain Grand Prix,15.0
47,M SCHUMACHER,MSC,Haas F1 Team,11.0,12.0,0.0,Finished,2022,1,Bahrain Grand Prix,12.0
18,L STROLL,STR,Aston Martin,12.0,19.0,0.0,Finished,2022,1,Bahrain Grand Prix,19.0
23,A ALBON,ALB,Williams,13.0,14.0,0.0,Finished,2022,1,Bahrain Grand Prix,14.0
3,D RICCIARDO,RIC,McLaren,14.0,18.0,0.0,Finished,2022,1,Bahrain Grand Prix,18.0
4,L NORRIS,NOR,McLaren,15.0,13.0,0.0,Finished,2022,1,Bahrain Grand Prix,13.0
6,N LATIFI,LAT,Williams,16.0,20.0,0.0,Finished,2022,1,Bahrain Grand Prix,20.0
27,N HULKENBERG,HUL,Aston Martin,17.0,17.0,0.0,Finished,2022,1,Bahrain Grand Prix,17.0
11,S PEREZ,PER,Red Bull Racing,18.0,4.0,0.0,Fuel pressure,2022,1,Bahrain Grand Prix,4.0
1,M VERSTAPPEN,VER,Red Bull Racing,19.0,2.0,0.0,Fuel pressure,2022,1,Bahrain Grand Prix,2.0
10,P GASLY,GAS,AlphaTauri,20.0,10.0,0.0,Power Unit,2022,1,Bahrain Grand Prix,10.0
1,M VERSTAPPEN,VER,Red Bull Racing,1.0,4.0,25.0,Finished,2022,2,Saudi Arabian Grand Prix,4.0
16,C LECLERC,LEC,Ferrari,2.0,2.0,19.0,Finished,2022,2,Saudi Arabian Grand Prix,2.0
55,C SAINZ,SAI,Ferrari,3.0,3.0,15.0,Finished,2022,2,Saudi Arabian Grand Prix,3.0
11,S PEREZ,PER,Red Bull Racing,4.0,1.0,12.0,Finished,2022,2,Saudi Arabian Grand Prix,1.0
63,G RUSSELL,RUS,Mercedes,5.0,6.0,10.0,Finished,2022,2,Saudi Arabian Grand Prix,6.0
31,E OCON,OCO,Alpine,6.0,5.0,8.0,Finished,2022,2,Saudi Arabian Grand Prix,5.0
4,L NORRIS,NOR,McLaren,7.0,11.0,6.0,Finished,2022,2,Saudi Arabian Grand Prix,11.0
10,P GASLY,GAS,AlphaTauri,8.0,9.0,4.0,Finished,2022,2,Saudi Arabian Grand Prix,9.0
20,K MAGNUSSEN,MAG,Haas F1 Team,9.0,10.0,2.0,Finished,2022,2,Saudi Arabian Grand Prix,10.0
44,L HAMILTON,HAM,Mercedes,10.0,15.0,1.0,Finished,2022,2,Saudi Arabian Grand Prix,16.0
24,G ZHOU,ZHO,Alfa Romeo,11.0,12.0,0.0,Finished,2022,2,Saudi Arabian Grand Prix,13.0
27,N HULKENBERG,HUL,Aston Martin,12.0,17.0,0.0,Finished,2022,2,Saudi Arabian Grand Prix,18.0
18,L STROLL,STR,Aston Martin,13.0,13.0,0.0,+1 Lap,2022,2,Saudi Arabian Grand Prix,15.0
23,A ALBON,ALB,Williams,14.0,16.0,0.0,Collision damage,2022,2,Saudi Arabian Grand Prix,17.0
77,V BOTTAS,BOT,Alfa Romeo,15.0,8.0,0.0,Cooling system,2022,2,Saudi Arabian Grand Prix,8.0
14,F ALONSO,ALO,Alpine,16.0,7.0,0.0,Water pump,2022,2,Saudi Arabian Grand Prix,7.0
3,D RICCIARDO,RIC,McLaren,17.0,14.0,0.0,Gearbox,2022,2,Saudi Arabian Grand Prix,12.0
6,N LATIFI,LAT,Williams,18.0,18.0,0.0,Accident,2022,2,Saudi Arabian Grand Prix,19.0
22,Y TSUNODA,TSU,AlphaTauri,19.0,19.0,0.0,Power Unit,2022,2,Saudi Arabian Grand Prix,20.0
47,,MSC,Haas F1 Team,,,0.0,Withdrew,2022,2,Saudi Arabian Grand Prix,14.0
16,C LECLERC,LEC,Ferrari,1.0,1.0,26.0,Finished,2022,3,Australian Grand Prix,1.0
11,S PEREZ,PER,Red Bull Racing,2.0,3.0,18.0,Finished,2022,3,Australian Grand Prix,3.0
63,G RUSSELL,RUS,Mercedes,3.0,6.0,15.0,Finished,2022,3,Australian Grand Prix,6.0
44,L HAMILTON,HAM,Mercedes,4.0,5.0,12.0,Finished,2022,3,Australian Grand Prix,5.0
4,L NORRIS,NOR,McLaren,5.0,4.0,10.0,Finished,2022,3,Australian Grand Prix,4.0
3,D RICCIARDO,RIC,McLaren,6.0,7.0,8.0,Finished,2022,3,Australian Grand Prix,7.0
